"StartDate","EndDate","Date","TaxonVersionKey","TaxonName","East","North","Projection","Precision","SiteName","Recorder","ZeroAbundance","UnderValidation","Sampling.method","County","Abundance_Simplified","Type"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003430","Crataegus monogyna",238950,181150,"OSI",100,"Coolderry Rath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-18,2007-07-18,2007-07-18,"NBNSYS0000003430","Crataegus monogyna",260650,196350,"OSI",100,"Stradbally Hills pNHA, Park, Broadleaved Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003430","Crataegus monogyna",239050,180850,"OSI",100,"Killermogh old church and graveyard","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003430","Crataegus monogyna",240350,182050,"OSI",100,"Kyle","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004324","Sambucus nigra",238950,181150,"OSI",100,"Coolderry Rath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000004324","Sambucus nigra",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004310","Galium saxatile",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002407","Rhynchospora alba",226350,202050,"OSI",100,"Gorteenameale bog slip","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000003231","Trifolium pratense",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003231","Trifolium pratense",235850,203150,"OSI",100,"Ballyhuppanane","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000003918","Vaccinium oxycoccos",226350,202050,"OSI",100,"Gorteenameale bog slip","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000003918","Vaccinium oxycoccos",228500,204500,"OSI",1000,"Wolftrap east","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000003510","Chrysosplenium oppositifolium",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002708","Ranunculus acris",237650,202750,"OSI",100,"Deerpark","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002499","Molinia caerulea",237650,202750,"OSI",100,"Deerpark","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000002499","Molinia caerulea",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000003703","Angelica sylvestris",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003703","Angelica sylvestris",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003211","Ulex europaeus",235250,202850,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000003211","Ulex europaeus",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000003211","Ulex europaeus",228750,200550,"OSI",100,"Gorteen River Valley scrub/woodland, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000002563","Cynosurus cristatus",228750,200850,"OSI",100,"Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002563","Cynosurus cristatus",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-24,2009-08-24,2009-08-24,"NBNSYS0000004333","Lonicera periclymenum",237050,203850,"OSI",100,"Owenass River wet woodland, Ballyfin","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000004333","Lonicera periclymenum",233750,200250,"OSI",100,"Derrycon woodland, Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000002231","Juncus articulatus",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000003934","Lysimachia nemorum",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002031","Pteridium aquilinum",235550,200050,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002031","Pteridium aquilinum",235250,202850,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003630","Hedera helix",233650,200450,"OSI",100,"Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000003630","Hedera helix",236650,203050,"OSI",100,"Ballyfin Upper, track","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NBNSYS0000002025","Equisetum telmateia",228650,200550,"OSI",100,"Gorteen River wet woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NHMSYS0000458758","Festuca arundinacea",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000004492","Cirsium arvense",226750,203850,"OSI",100,"Wolftrap roadside Laois-Offaly border","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000004492","Cirsium arvense",237050,202150,"OSI",100,"Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-14,2009-08-14,2009-08-14,"NBNSYS0000002492","Carex pulicaris",228750,200650,"OSI",100,"Gorteen River Valley, Moher East","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002492","Carex pulicaris",235650,200950,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002372","Eriophorum angustifolium",228150,201950,"OSI",100,"Gorteenameale","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002372","Eriophorum angustifolium",228500,204500,"OSI",1000,"Wolftrap east","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003829","Betula pubescens",235650,200950,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000003829","Betula pubescens",233750,200250,"OSI",100,"Derrycon woodland, Derrycon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000002375","Eriophorum vaginatum",235750,201950,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NBNSYS0000002375","Eriophorum vaginatum",228500,204500,"OSI",1000,"Wolftrap east","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002247","Luzula multiflora",235650,200950,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002460","Carex nigra",234450,200350,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-16,2009-08-16,2009-08-16,"NHMSYS0000456834","Carex binervis",227250,200650,"OSI",100,"Gorteen River Woodland","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2013-08-13,2013-08-13,2013-08-13,"NHMSYS0000456834","Carex binervis",228150,201950,"OSI",100,"Gorteenameale","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002426","Carex rostrata",234450,200350,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-21,2009-08-21,2009-08-21,"NBNSYS0000002426","Carex rostrata",235650,200950,"OSI",100,"Conlawn Hill","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2009-08-23,2009-08-23,2009-08-23,"NBNSYS0000004490","Cirsium vulgare",237050,201850,"OSI",100,"Owennahallia River woodland, Ballyfin Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NBNSYS0000156751","Silene flos-cuculi",186669,264839,"OSI",1000,"Roscommon","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2010-07-15,2010-07-15,2010-07-15,"NBNSYS0000002120","Triglochin palustre",179526,302391,"OSI",1000,"Boyle","Jen Fisher","False","False","Site survey","Roscommon","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002185","Hyacinthoides non-scripta",233450,181650,"OSI",100,"Carrigan Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003536","Epilobium hirsutum",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0021060392","Potentilla anserina",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004518","Hypochaeris radicata",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000459088","Glyceria fluitans",233750,180650,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003845","Quercus robur",234350,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004333","Lonicera periclymenum",233750,180650,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002231","Juncus articulatus",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000456904","Carex viridula",234250,181450,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004492","Cirsium arvense",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000456850","Carex flacca",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004104","Veronica chamaedrys",234350,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004104","Veronica chamaedrys",233450,181650,"OSI",100,"Carrigan Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003807","Urtica dioica",233750,180650,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002460","Carex nigra",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000458170","Dryopteris affinis",234350,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000004491","Cirsium palustre",233750,180350,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002619","Holcus lanatus",234250,181450,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002619","Holcus lanatus",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003412","Prunus spinosa",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003412","Prunus spinosa",231050,181850,"OSI",100,"Rahandrick Upper","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002221","Juncus effusus",234250,181450,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002221","Juncus effusus",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003839","Corylus avellana",233850,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003839","Corylus avellana",233450,181650,"OSI",100,"Carrigan Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003162","Geranium robertianum",233450,181650,"OSI",100,"Carrigan Wood","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002527","Lolium perenne",232150,178950,"OSI",100,"Middlemount or Ballyvoghlaun","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000458187","Dryopteris dilatata",234350,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002022","Equisetum arvense",233750,180350,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000456095","Arrhenatherum elatius",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003796","Rumex sanguineus",233850,181550,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003022","Cerastium fontanum",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0000456587","Brachypodium sylvaticum",233750,180650,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NHMSYS0021241532","Jacobaea aquatica",233250,178150,"OSI",100,"Erkina River, Coolacurragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000002220","Juncus inflexus",234250,181450,"OSI",100,"Curragh","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003430","Crataegus monogyna",231350,182550,"OSI",100,"Garryduff","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003430","Crataegus monogyna",232150,178950,"OSI",100,"Middlemount or Ballyvoghlaun","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2005-07-01,2005-07-31,2005-07-01,"NBNSYS0000003430","Crataegus monogyna",233750,180650,"OSI",100,"Shanvaghey","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003231","Trifolium pratense",257350,208750,"OSI",100,"Ballycarroll, Mount Henry Crossroads","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000004544","Sonchus asper",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000004313","Galium palustre",237250,178850,"OSI",100,"Ballycolla Heath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000004313","Galium palustre",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000002709","Ranunculus repens",259150,207850,"OSI",100,"Jamestown north","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002709","Ranunculus repens",239750,180250,"OSI",100,"Kylebeg","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002708","Ranunculus acris",238450,182250,"OSI",100,"Coolderry","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-03,2007-07-03,2007-07-03,"NBNSYS0000002269","Iris pseudacorus",237250,178850,"OSI",100,"Ballycolla Heath","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003524","Lythrum salicaria",260850,208550,"OSI",100,"Grand Canal Ballintogher","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003536","Epilobium hirsutum",238150,181150,"OSI",100,"Cool lagoon","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-17,2007-07-17,2007-07-17,"NBNSYS0000003536","Epilobium hirsutum",261850,207350,"OSI",100,"River Barrow","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-05,2007-07-05,2007-07-05,"NBNSYS0000003536","Epilobium hirsutum",240350,179250,"OSI",100,"Moyne","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
2007-07-11,2007-07-11,2007-07-11,"NBNSYS0000003536","Epilobium hirsutum",257450,208450,"OSI",100,"Ballybrittas","Mark McCorry","False","False","Unknown","Unknown","Unknown","Plant"
